batch_size, total_gas, gas_per_dep
1, 377642, 377642
2, 442931, 221466
3, 508220, 169407
4, 573509, 143377
5, 638798, 127760
10, 965243, 96524
15, 1291688, 86113
25, 1944578, 77783
35, 2597468, 74213
50, 3576803, 71536
94, 6449519, 68612
