batch_size, total_gas, gas_per_withdraw
1, 354370, 354371
2, 396388, 198194
3, 438405, 146135
4, 480423, 120106
5, 522440, 104488
10, 732528, 73253
15, 942615, 62841
25, 1362790, 54512
35, 1782965, 50942
50, 2413228, 48265
100, 4514103, 45141
150, 6614978, 44100
186, 8127608, 43697
